behavior	displayName	category	description	visualType	agentic	capabilities	defaultNature	allowedNatures	commands	runtimeConcurrencyDefault	runtimeConcurrencyCeiling	property	propertyDisplayName	propertyDescription	type	required	default	allowed	adapterBinding	visibleWhen	requiredWhen	minimum	maximum	maximumUtf8Bytes	maximumItems	maximumItemUtf8Bytes	descriptorOutcomes
openapi.call	Call OpenAPI operation	OpenAPI	Calls one operation from an immutable operator-owned OpenAPI 3.0.3 profile.	actor	false	credential-reference,network,side-effect				64	256	maxConcurrency	Concurrency	May only tighten the profile concurrency.	INTEGER	false			false					0	0	0	—
openapi.receive	Receive OpenAPI request	OpenAPI	Durably accepts an operator-authorized OpenAPI 3.0.3 operation and returns HTTP 202.	actor	false	durable-ingress,inbound-source,network	SOURCE	SOURCE		64	256	apiProfile	API profile	Opaque operator profile; it fixes the specification, route and authorization.	STRING	true			false					0	0	0	—
openapi.receive	Receive OpenAPI request	OpenAPI	Durably accepts an operator-authorized OpenAPI 3.0.3 operation and returns HTTP 202.	actor	false	durable-ingress,inbound-source,network	SOURCE	SOURCE		64	256	operations	Operations	Comma-separated subset of operator-authorized operation ids.	STRING	false			false					0	0	0	—
openapi.receive	Receive OpenAPI request	OpenAPI	Durably accepts an operator-authorized OpenAPI 3.0.3 operation and returns HTTP 202.	actor	false	durable-ingress,inbound-source,network	SOURCE	SOURCE		64	256	maxRequestBytes	Request bytes	May only tighten the operator profile ceiling.	INTEGER	false			false					0	0	0	—
openapi.receive	Receive OpenAPI request	OpenAPI	Durably accepts an operator-authorized OpenAPI 3.0.3 operation and returns HTTP 202.	actor	false	durable-ingress,inbound-source,network	SOURCE	SOURCE		64	256	maxIdempotencyBytes	Idempotency bytes	May only tighten the operator profile ceiling.	INTEGER	false			false					0	0	0	—
openapi.receive	Receive OpenAPI request	OpenAPI	Durably accepts an operator-authorized OpenAPI 3.0.3 operation and returns HTTP 202.	actor	false	durable-ingress,inbound-source,network	SOURCE	SOURCE		64	256	deadlineMs	Deadline	May only tighten the operator profile ceiling.	INTEGER	false			false					0	0	0	—
openapi.receive	Receive OpenAPI request	OpenAPI	Durably accepts an operator-authorized OpenAPI 3.0.3 operation and returns HTTP 202.	actor	false	durable-ingress,inbound-source,network	SOURCE	SOURCE		64	256	maxConcurrency	Concurrency	May only tighten the operator profile ceiling.	INTEGER	false			false					0	0	0	—
openapi.request-reply	OpenAPI request/reply	OpenAPI	Waits for one declared, validated OpenAPI response from a graph traversal.	actor	false	inbound-source,network,request-reply	SOURCE	SOURCE	respond	64	256	apiProfile	API profile	Opaque operator profile; it fixes the specification, route and authorization.	STRING	true			false					0	0	0	responded: A declared response was accepted for the active HTTP exchange.
openapi.request-reply	OpenAPI request/reply	OpenAPI	Waits for one declared, validated OpenAPI response from a graph traversal.	actor	false	inbound-source,network,request-reply	SOURCE	SOURCE	respond	64	256	operations	Operations	Comma-separated subset of operator-authorized operation ids.	STRING	false			false					0	0	0	responded: A declared response was accepted for the active HTTP exchange.
openapi.request-reply	OpenAPI request/reply	OpenAPI	Waits for one declared, validated OpenAPI response from a graph traversal.	actor	false	inbound-source,network,request-reply	SOURCE	SOURCE	respond	64	256	maxRequestBytes	Request bytes	May only tighten the operator profile ceiling.	INTEGER	false			false					0	0	0	responded: A declared response was accepted for the active HTTP exchange.
openapi.request-reply	OpenAPI request/reply	OpenAPI	Waits for one declared, validated OpenAPI response from a graph traversal.	actor	false	inbound-source,network,request-reply	SOURCE	SOURCE	respond	64	256	maxIdempotencyBytes	Idempotency bytes	May only tighten the operator profile ceiling.	INTEGER	false			false					0	0	0	responded: A declared response was accepted for the active HTTP exchange.
openapi.request-reply	OpenAPI request/reply	OpenAPI	Waits for one declared, validated OpenAPI response from a graph traversal.	actor	false	inbound-source,network,request-reply	SOURCE	SOURCE	respond	64	256	maxResponseBytes	Response bytes	May only tighten the operator profile ceiling.	INTEGER	false			false					0	0	0	responded: A declared response was accepted for the active HTTP exchange.
openapi.request-reply	OpenAPI request/reply	OpenAPI	Waits for one declared, validated OpenAPI response from a graph traversal.	actor	false	inbound-source,network,request-reply	SOURCE	SOURCE	respond	64	256	deadlineMs	Deadline	May only tighten the operator profile ceiling.	INTEGER	false			false					0	0	0	responded: A declared response was accepted for the active HTTP exchange.
openapi.request-reply	OpenAPI request/reply	OpenAPI	Waits for one declared, validated OpenAPI response from a graph traversal.	actor	false	inbound-source,network,request-reply	SOURCE	SOURCE	respond	64	256	maxConcurrency	Concurrency	May only tighten the operator profile ceiling.	INTEGER	false			false					0	0	0	responded: A declared response was accepted for the active HTTP exchange.
program	Program artifact	Programming	Builds and executes tenant-scoped source through the governed sandbox runtime.	handler	false	artifact-governed,programmable,sandbox-required	WORKER	TRAVERSAL,WORKER		64	256	language	Language	Required runtime language identifier.	STRING	true			false					0	0	0	continue: The artifact ran and its result becomes the outgoing payload. The only outcome this node produces: a sandbox or artifact error fails the node.
program	Program artifact	Programming	Builds and executes tenant-scoped source through the governed sandbox runtime.	handler	false	artifact-governed,programmable,sandbox-required	WORKER	TRAVERSAL,WORKER		64	256	source	Source	Exact UTF-8 source; content identity is calculated by the server.	TEXT	true			false					0	0	0	continue: The artifact ran and its result becomes the outgoing payload. The only outcome this node produces: a sandbox or artifact error fails the node.
program	Program artifact	Programming	Builds and executes tenant-scoped source through the governed sandbox runtime.	handler	false	artifact-governed,programmable,sandbox-required	WORKER	TRAVERSAL,WORKER		64	256	testPayload	Test payload	Strict JSON becomes structured smoke input; other text remains literal.	TEXT	false	test payload		false					0	0	0	continue: The artifact ran and its result becomes the outgoing payload. The only outcome this node produces: a sandbox or artifact error fails the node.
program	Program artifact	Programming	Builds and executes tenant-scoped source through the governed sandbox runtime.	handler	false	artifact-governed,programmable,sandbox-required	WORKER	TRAVERSAL,WORKER		64	256	artifactId	Artifact ID	Managed read-only audit reference; never content or lifecycle authority.	STRING	false			false					0	0	0	continue: The artifact ran and its result becomes the outgoing payload. The only outcome this node produces: a sandbox or artifact error fails the node.
project-transition	Transition GitHub Project item	GitHub	Applies one generation-fenced Project status transition.	actor	false	credential-reference,network,side-effect				64	256	githubProfile	GitHub profile	Opaque tenant-scoped operator profile; authority never comes from graph content.	STRING	true			false					0	0	0	—
project-transition	Transition GitHub Project item	GitHub	Applies one generation-fenced Project status transition.	actor	false	credential-reference,network,side-effect				64	256	recovery.repeatable	Repeatable after an unknown outcome	Recovery repeats only the same content-bound operation and reconciles durable remote state first.	STRING	false		repeatable,not-repeatable	false					0	0	0	—
release-prepare	Prepare release metadata	GitHub	Reads an exact commit and proposes bounded release metadata without mutation authority.	actor	false	credential-reference,network				64	256	githubProfile	GitHub profile	Opaque tenant-scoped operator profile; authority never comes from graph content.	STRING	true			false					0	0	0	—
release-prepare	Prepare release metadata	GitHub	Reads an exact commit and proposes bounded release metadata without mutation authority.	actor	false	credential-reference,network				64	256	recovery.repeatable	Repeatable after an unknown outcome	Recovery repeats only the same content-bound operation and reconciles durable remote state first.	STRING	false		repeatable,not-repeatable	false					0	0	0	—
slack.commands	Receive Slack command	Slack	Verifies and durably accepts Slack slash commands.	source	false	durable-ingress,inbound-source,network	SOURCE	SOURCE		64	256	slackProfile	Slack profile	Opaque tenant-scoped operator profile; graph content cannot create provider authority.	STRING	true			false					0	0	0	—
slack.events	Receive Slack event	Slack	Verifies and durably accepts Slack Events API callbacks.	source	false	durable-ingress,inbound-source,network	SOURCE	SOURCE		64	256	slackProfile	Slack profile	Opaque tenant-scoped operator profile; graph content cannot create provider authority.	STRING	true			false					0	0	0	—
slack.post-message	Post Slack message	Slack	Posts one bounded slack.message.v1 payload through an operator-owned profile.	actor	false	credential-reference,network,side-effect				64	256	slackProfile	Slack profile	Opaque tenant-scoped operator profile; graph content cannot create provider authority.	STRING	true			false					0	0	0	—
slack.post-message	Post Slack message	Slack	Posts one bounded slack.message.v1 payload through an operator-owned profile.	actor	false	credential-reference,network,side-effect				64	256	channelId	Channel	May only tighten the operator profile.	STRING	false			false					0	0	0	—
slack.post-message	Post Slack message	Slack	Posts one bounded slack.message.v1 payload through an operator-owned profile.	actor	false	credential-reference,network,side-effect				64	256	requestTimeoutMs	Request timeout	May only tighten the operator profile.	INTEGER	false			false					0	0	0	—
slack.post-message	Post Slack message	Slack	Posts one bounded slack.message.v1 payload through an operator-owned profile.	actor	false	credential-reference,network,side-effect				64	256	maxTextChars	Text limit	May only tighten the operator profile.	INTEGER	false			false					0	0	0	—
slack.post-message	Post Slack message	Slack	Posts one bounded slack.message.v1 payload through an operator-owned profile.	actor	false	credential-reference,network,side-effect				64	256	maxConcurrency	Concurrency	May only tighten the operator profile.	INTEGER	false			false					0	0	0	—
slack.post-message	Post Slack message	Slack	Posts one bounded slack.message.v1 payload through an operator-owned profile.	actor	false	credential-reference,network,side-effect				64	256	retries	Rate-limit retries	May only tighten the operator profile.	INTEGER	false			false					0	0	0	—
spel.decision	Restricted SpEL decision	Control flow	Routes a bounded canonical payload using an allowlisted Boolean SpEL expression.	flow	false	deterministic,spel				64	256	expression	Expression	Restricted SpEL expression that must return exactly Boolean.	TEXT	true			false					0	0	0	$trueOutcome: Expression returned true.; $falseOutcome: Expression returned false.
spel.decision	Restricted SpEL decision	Control flow	Routes a bounded canonical payload using an allowlisted Boolean SpEL expression.	flow	false	deterministic,spel				64	256	trueOutcome	True outcome	Outcome emitted for true.	STRING	false	true		false					0	0	0	$trueOutcome: Expression returned true.; $falseOutcome: Expression returned false.
spel.decision	Restricted SpEL decision	Control flow	Routes a bounded canonical payload using an allowlisted Boolean SpEL expression.	flow	false	deterministic,spel				64	256	falseOutcome	False outcome	Outcome emitted for false.	STRING	false	false		false					0	0	0	$trueOutcome: Expression returned true.; $falseOutcome: Expression returned false.
spel.transform	Restricted SpEL transform	Transformations	Evaluates an allowlisted SpEL expression over a bounded canonical payload tree.	flow	false	deterministic,spel				64	256	expression	Expression	Restricted SpEL expression; its bounded canonical result becomes the payload.	TEXT	true			false					0	0	0	continue: The bounded expression result.
teams.outgoing-webhook	Receive Teams outgoing webhook	Teams	Verifies and durably accepts relayed Microsoft Teams Outgoing Webhook activities.	source	false	durable-ingress,inbound-source,network	SOURCE	SOURCE		64	256	teamsProfile	Teams profile	Opaque tenant-scoped operator profile; graph content cannot create provider authority.	STRING	true			false					0	0	0	—
teams.send	Send Teams message	Teams	Sends one bounded teams.message.v1 payload through an operator-owned Teams Workflow.	actor	false	credential-reference,network,side-effect				64	256	teamsProfile	Teams profile	Opaque tenant-scoped operator profile; graph content cannot create provider authority.	STRING	true			false					0	0	0	—
teams.send	Send Teams message	Teams	Sends one bounded teams.message.v1 payload through an operator-owned Teams Workflow.	actor	false	credential-reference,network,side-effect				64	256	channelId	Channel	May only tighten the operator profile.	STRING	false			false					0	0	0	—
teams.send	Send Teams message	Teams	Sends one bounded teams.message.v1 payload through an operator-owned Teams Workflow.	actor	false	credential-reference,network,side-effect				64	256	requestTimeoutMs	Request timeout	May only tighten the operator profile.	INTEGER	false			false					0	0	0	—
teams.send	Send Teams message	Teams	Sends one bounded teams.message.v1 payload through an operator-owned Teams Workflow.	actor	false	credential-reference,network,side-effect				64	256	maxTextChars	Text limit	May only tighten the operator profile.	INTEGER	false			false					0	0	0	—
teams.send	Send Teams message	Teams	Sends one bounded teams.message.v1 payload through an operator-owned Teams Workflow.	actor	false	credential-reference,network,side-effect				64	256	maxConcurrency	Concurrency	May only tighten the operator profile.	INTEGER	false			false					0	0	0	—
telegram.answer.callback	Answer Telegram callback	Telegram	Acknowledges one callback query through an operator-owned bot profile.	actor	false	credential-reference,network,side-effect				64	256	botProfile	Bot profile	Opaque tenant-scoped operator profile.	STRING	true			false					0	0	0	—
telegram.answer.callback	Answer Telegram callback	Telegram	Acknowledges one callback query through an operator-owned bot profile.	actor	false	credential-reference,network,side-effect				64	256	requestTimeoutMs	Request timeout	May only tighten the operator profile.	INTEGER	false			false					0	0	0	—
telegram.answer.callback	Answer Telegram callback	Telegram	Acknowledges one callback query through an operator-owned bot profile.	actor	false	credential-reference,network,side-effect				64	256	maxTextChars	Text limit	May only tighten the operator profile.	INTEGER	false			false					0	0	0	—
telegram.answer.callback	Answer Telegram callback	Telegram	Acknowledges one callback query through an operator-owned bot profile.	actor	false	credential-reference,network,side-effect				64	256	maxConcurrency	Concurrency	May only tighten the operator profile (1–16).	INTEGER	false			false					0	0	0	—
telegram.answer.callback	Answer Telegram callback	Telegram	Acknowledges one callback query through an operator-owned bot profile.	actor	false	credential-reference,network,side-effect				64	256	retries	Pre-accept retries	May only tighten the operator profile (0–3).	INTEGER	false			false					0	0	0	—
telegram.answer.callback	Answer Telegram callback	Telegram	Acknowledges one callback query through an operator-owned bot profile.	actor	false	credential-reference,network,side-effect				64	256	recovery.repeatable	Repeatable after an unknown outcome	Whether repeating this acknowledgement after a crash of unknown outcome is safe. A repeat is refused as an expired or invalid query id and leaves the first acknowledgement standing.	STRING	false		repeatable,not-repeatable	false					0	0	0	—
telegram.delete.message	Delete Telegram message	Telegram	Explicitly requests deletion of one operator-authorized Telegram message.	actor	false	credential-reference,network,side-effect				64	256	botProfile	Bot profile	Opaque tenant-scoped operator profile.	STRING	true			false					0	0	0	—
telegram.delete.message	Delete Telegram message	Telegram	Explicitly requests deletion of one operator-authorized Telegram message.	actor	false	credential-reference,network,side-effect				64	256	requestTimeoutMs	Request timeout	May only tighten the operator profile.	INTEGER	false			false					0	0	0	—
telegram.delete.message	Delete Telegram message	Telegram	Explicitly requests deletion of one operator-authorized Telegram message.	actor	false	credential-reference,network,side-effect				64	256	maxConcurrency	Concurrency	May only tighten the operator profile (1–16).	INTEGER	false			false					0	0	0	—
telegram.delete.message	Delete Telegram message	Telegram	Explicitly requests deletion of one operator-authorized Telegram message.	actor	false	credential-reference,network,side-effect				64	256	retries	Pre-accept retries	May only tighten the operator profile (0–3).	INTEGER	false			false					0	0	0	—
telegram.delete.message	Delete Telegram message	Telegram	Explicitly requests deletion of one operator-authorized Telegram message.	actor	false	credential-reference,network,side-effect				64	256	recovery.repeatable	Repeatable after an unknown outcome	Whether repeating this deletion after a crash of unknown outcome is safe. A repeat is answered 'message to delete not found' and the message is gone either way.	STRING	false		repeatable,not-repeatable	false					0	0	0	—
telegram.edit.message	Edit Telegram message	Telegram	Explicitly edits text, caption, or inline markup without sending a new message.	actor	false	credential-reference,network,side-effect				64	256	botProfile	Bot profile	Opaque tenant-scoped operator profile.	STRING	true			false					0	0	0	—
telegram.edit.message	Edit Telegram message	Telegram	Explicitly edits text, caption, or inline markup without sending a new message.	actor	false	credential-reference,network,side-effect				64	256	requestTimeoutMs	Request timeout	May only tighten the operator profile.	INTEGER	false			false					0	0	0	—
telegram.edit.message	Edit Telegram message	Telegram	Explicitly edits text, caption, or inline markup without sending a new message.	actor	false	credential-reference,network,side-effect				64	256	maxTextChars	Text limit	May only tighten the operator profile.	INTEGER	false			false					0	0	0	—
telegram.edit.message	Edit Telegram message	Telegram	Explicitly edits text, caption, or inline markup without sending a new message.	actor	false	credential-reference,network,side-effect				64	256	maxButtons	Button limit	May only tighten the operator profile.	INTEGER	false			false					0	0	0	—
telegram.edit.message	Edit Telegram message	Telegram	Explicitly edits text, caption, or inline markup without sending a new message.	actor	false	credential-reference,network,side-effect				64	256	maxConcurrency	Concurrency	May only tighten the operator profile (1–16).	INTEGER	false			false					0	0	0	—
telegram.edit.message	Edit Telegram message	Telegram	Explicitly edits text, caption, or inline markup without sending a new message.	actor	false	credential-reference,network,side-effect				64	256	retries	Pre-accept retries	May only tighten the operator profile (0–3).	INTEGER	false			false					0	0	0	—
telegram.edit.message	Edit Telegram message	Telegram	Explicitly edits text, caption, or inline markup without sending a new message.	actor	false	credential-reference,network,side-effect				64	256	recovery.repeatable	Repeatable after an unknown outcome	Whether repeating this edit after a crash of unknown outcome is safe. A replay of the same edit is answered 'message is not modified'; declare it repeatable only where nothing else edits this message.	STRING	false		repeatable,not-repeatable	false					0	0	0	—
telegram.send	Send Telegram message	Telegram	Sends one bounded telegram.send.v1 message through an operator-owned bot profile.	actor	false	credential-reference,network,side-effect				64	256	botProfile	Bot profile	Opaque tenant-scoped operator profile.	STRING	true			false					0	0	0	—
telegram.send	Send Telegram message	Telegram	Sends one bounded telegram.send.v1 message through an operator-owned bot profile.	actor	false	credential-reference,network,side-effect				64	256	requestTimeoutMs	Request timeout	May only tighten the operator profile.	INTEGER	false			false					0	0	0	—
telegram.send	Send Telegram message	Telegram	Sends one bounded telegram.send.v1 message through an operator-owned bot profile.	actor	false	credential-reference,network,side-effect				64	256	maxTextChars	Text limit	May only tighten the operator profile.	INTEGER	false			false					0	0	0	—
telegram.send	Send Telegram message	Telegram	Sends one bounded telegram.send.v1 message through an operator-owned bot profile.	actor	false	credential-reference,network,side-effect				64	256	maxMediaBytes	Media byte limit	May only tighten the operator profile.	INTEGER	false			false					0	0	0	—
telegram.send	Send Telegram message	Telegram	Sends one bounded telegram.send.v1 message through an operator-owned bot profile.	actor	false	credential-reference,network,side-effect				64	256	maxButtons	Button limit	May only tighten the operator profile.	INTEGER	false			false					0	0	0	—
telegram.send	Send Telegram message	Telegram	Sends one bounded telegram.send.v1 message through an operator-owned bot profile.	actor	false	credential-reference,network,side-effect				64	256	maxConcurrency	Concurrency	May only tighten the operator profile (1–16).	INTEGER	false			false					0	0	0	—
telegram.send	Send Telegram message	Telegram	Sends one bounded telegram.send.v1 message through an operator-owned bot profile.	actor	false	credential-reference,network,side-effect				64	256	retries	Pre-accept retries	May only tighten the operator profile (0–3).	INTEGER	false			false					0	0	0	—
template	Template	Transformations	Builds a text output from the incoming payload, attributes and node properties.	flow	false	deterministic				64	256	template	Template	Text with {{payload}} and optional attribute/property placeholders.	TEXT	true			false					0	0	0	continue: The rendered text becomes the outgoing payload. The only outcome this node produces: an unresolvable placeholder fails the node instead.
websocket.receive	Receive WebSocket frames	WebSocket	Starts a process-local, non-replayable WSS receive source; accepted frames start new traversals and never produce a correlated reply.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	websocketProfile	WebSocket profile	Opaque operator profile; origin, path and credentials never come from GraphML.	STRING	true			false					0	0	0	—
websocket.receive	Receive WebSocket frames	WebSocket	Starts a process-local, non-replayable WSS receive source; accepted frames start new traversals and never produce a correlated reply.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	maxMessageBytes	Maximum message bytes	May only tighten the operator profile ceiling.	INTEGER	false			false					0	0	0	—
websocket.receive	Receive WebSocket frames	WebSocket	Starts a process-local, non-replayable WSS receive source; accepted frames start new traversals and never produce a correlated reply.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	maxFragments	Maximum fragments	May only tighten the operator profile ceiling.	INTEGER	false			false					0	0	0	—
websocket.receive	Receive WebSocket frames	WebSocket	Starts a process-local, non-replayable WSS receive source; accepted frames start new traversals and never produce a correlated reply.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	timeoutMs	Handshake deadline (ms)	May only tighten the operator profile ceiling.	INTEGER	false			false					0	0	0	—
websocket.send	Send WebSocket frame	WebSocket	Writes one bounded text or binary frame through an operator-owned WSS profile.	actor	false	credential-reference,network,side-effect				64	256	websocketProfile	WebSocket profile	Opaque operator profile; origin, path and credentials never come from GraphML.	STRING	true			false					0	0	0	—
websocket.send	Send WebSocket frame	WebSocket	Writes one bounded text or binary frame through an operator-owned WSS profile.	actor	false	credential-reference,network,side-effect				64	256	maxMessageBytes	Maximum message bytes	May only tighten the operator profile ceiling.	INTEGER	false			false					0	0	0	—
websocket.send	Send WebSocket frame	WebSocket	Writes one bounded text or binary frame through an operator-owned WSS profile.	actor	false	credential-reference,network,side-effect				64	256	maxFragments	Maximum fragments	May only tighten the operator profile ceiling.	INTEGER	false			false					0	0	0	—
websocket.send	Send WebSocket frame	WebSocket	Writes one bounded text or binary frame through an operator-owned WSS profile.	actor	false	credential-reference,network,side-effect				64	256	timeoutMs	Deadline (ms)	May only tighten the operator profile ceiling.	INTEGER	false			false					0	0	0	—
